feature,mean,std,min,max,skewness,kurtosis
Dst Port,8917.96095712616,18696.00006669212,0.0,65535.0,1.9138605815935057,1.8395228621174011
Flow Duration,11883905.423530364,495475116.39061683,-919011000000.0,120000000.0,-1430.59111242208,2159344.758525674
Tot Fwd Pkts,23.661005207662328,1525.642534054949,1.0,309629.0,88.29469145462713,8222.500652098168
Tot Bwd Pkts,6.350066303393845,164.51087342094323,0.0,123118.0,170.3009217386432,61503.745146357374
TotLen Fwd Pkts,978.733898103529,62353.20098167891,0.0,144391846.0,834.2151087667946,1798057.5562179158
TotLen Bwd Pkts,4759.005002298109,235160.21762782766,0.0,156360426.0,159.58413152550375,49084.64970230338
Fwd Pkt Len Max,201.8772223751816,304.0567754838402,0.0,64440.0,4.58807547677424,535.2560973582952
Fwd Pkt Len Min,11.138222327899486,24.285012976935842,0.0,1460.0,11.3963547930685,396.1522693727173
Fwd Pkt Len Mean,50.571543954567694,60.58433119210268,0.0,16529.3138401559,7.064470356327399,919.9454198911199
Fwd Pkt Len Std,71.21097401513013,116.68034676495306,0.0,18401.5827717299,2.439386164381015,86.06055281617971
Bwd Pkt Len Max,352.2270206640155,498.1632790036017,0.0,65160.0,1.6642618129218196,55.21592820178794
Bwd Pkt Len Min,26.63492265037832,51.088875087068914,0.0,1460.0,2.1037616435642486,5.7492550239800355
Bwd Pkt Len Mean,113.74662071140474,164.35998799071652,0.0,33879.28358,4.316189318305545,204.35365048438328
Bwd Pkt Len Std,132.3463977228199,204.61201868052638,0.0,22448.41352658228,1.493294480511465,22.45097839795859
Flow Byts/s,257034.89325761126,3667840.9902577153,0.0,1806642857.14286,80.55084778955381,19849.872041935734
Flow Pkts/s,52296.98215172562,264725.0409225223,-0.0088953248,6000000.0,6.801047020857024,50.03893296957557
Flow IAT Mean,3355189.2355238935,223608721.03000748,-828220000000.0,120000000.0,-3368.1944271892066,11996916.813960204
Flow IAT Std,1283143.498539313,339114493.93853587,0.0,474354474600.909,1204.9025036633727,1479866.825862074
Flow IAT Max,6641878.122181239,661464109.263086,-828220000000.0,979781000000.0,1009.4678103978813,1630234.5486370334
Flow IAT Min,2335631.7228679257,749836048.7167239,-947405000000.0,120000000.0,-1166.4291132308283,1384331.302280739
Fwd IAT Tot,11591509.219686361,495469919.7099425,-919011000000.0,120000000.0,-1430.6343621744347,2159431.975161202
Fwd IAT Mean,3683026.5672881226,223620563.57679522,-828220000000.0,120000000.0,-3367.6637003654632,11994395.422359424
Fwd IAT Std,1411290.4693542165,339121030.6623395,0.0,474354474600.909,1204.831698122289,1479750.9071739675
Fwd IAT Max,6447660.437033961,661462118.7596936,-828220000000.0,979781000000.0,1009.4778036071136,1630255.3574862094
Fwd IAT Min,2423947.9647521502,749839072.9328885,-947405000000.0,120000000.0,-1166.415352569309,1384309.519007129
Bwd IAT Tot,7642457.934319206,25932857.064430386,0.0,120000000.0,3.609812303694116,11.564068464015657
Bwd IAT Mean,829090.7099677259,4352891.126872336,0.0,120000000.0,12.316083535956984,191.88377537143697
Bwd IAT Std,856225.0675045124,3386296.4089542306,0.0,84837189.5109486,6.1974534957169976,47.627476850705754
Bwd IAT Max,2628452.3452716623,10272623.370626464,0.0,120000000.0,5.1400860433743825,26.643470450690064
Bwd IAT Min,292958.6136108762,3836711.3126013866,0.0,120000000.0,16.885879917304575,314.5507872119635
Fwd PSH Flags,0.04194567292197157,0.20046504916164923,0.0,1.0,4.569917231818126,18.88414350566885
Bwd PSH Flags,0.0,0.0,0.0,0.0,,
